user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy
¿Cuál es el objeto de la Ley de Seguridad Privada?,"[""CONTEXTO: Categoría 'BOE > Seguridad y Cumplimiento Corporativo' | Documento 'BOE-058_Codigo_de_Seguridad_Privada'\nPÁGINA 18:\nCÓDIGO DE SEGURIDAD PRIVADA\n\n§ 1 Ley de Seguridad Privada\n\n\nTÍTULO PRELIMINAR\n\n**Disposiciones generales**\n\n\nCAPÍTULO I\n\n**Disposiciones comunes**\n\n\n**Artículo 1.** _Objeto._\n\n1. Esta ley tiene por objeto regular la realización y la prestación por personas privadas,\nfísicas o jurídicas, de actividades y servicios de seguridad privada que, desarrollados por\néstos, son contratados, voluntaria u obligatoriamente, por personas físicas o jurídicas,\npúblicas o privadas, para la protección de personas y bienes. Igualmente regula las\ninvestigaciones privadas que se efectúen sobre aquéllas o éstos. Todas estas actividades\ntienen la consideración de complementarias y subordinadas respecto de la seguridad\npública. 2. Asimismo, esta ley, en beneficio de la seguridad pública, establece el marco para la\nmás eficiente coordinación de los servicios de seguridad privada con los de las Fuerzas y\nCuerpos de Seguridad, de los que son complementarios. **Artículo 2.** _Definiciones._\n\nA los efectos de esta ley se entiende por:\n\n1.\n\nCONTEXTO: Categoría 'BOE > Seguridad y Cumplimiento Corporativo' | Documento 'BOE-173_Codigo_de_Derecho_de_la_Ciberseguridad'\nPÁGINA 449:\nCÓDIGO DE DERECHO DE LA CIBERSEGURIDAD\n\n§ 27 Ley de Seguridad Privada\n\n\nTÍTULO PRELIMINAR\n\n**Disposiciones generales**\n\n\nCAPÍTULO I\n\n**Disposiciones comunes**\n\n\n**Artículo 1.** _Objeto._\n\n1. Esta ley tiene por objeto regular la realización y la prestación por personas privadas,\nfísicas o jurídicas, de actividades y servicios de seguridad privada que, desarrollados por\néstos, son contratados, voluntaria u obligatoriamente, por personas físicas o jurídicas,\npúblicas o privadas, para la protección de personas y bienes. Igualmente regula las\ninvestigaciones privadas que se efectúen sobre aquéllas o éstos. Todas estas actividades\ntienen la consideración de complementarias y subordinadas respecto de la seguridad\npública. 2. Asimismo, esta ley, en beneficio de la seguridad pública, establece el marco para la\nmás eficiente coordinación de los servicios de seguridad privada con los de las Fuerzas y\nCuerpos de Seguridad, de los que son complementarios. **Artículo 2.** _Definiciones._\n\nA los efectos de esta ley se entiende por:\n\n1.\n\nCONTEXTO: Categoría 'BOE > Seguridad y Cumplimiento Corporativo' | Documento 'BOE-058_Codigo_de_Seguridad_Privada'\nPÁGINA 45:\nCÓDIGO DE SEGURIDAD PRIVADA\n\n§ 1 Ley de Seguridad Privada\n\n\ncreación, existencia y funcionamiento de departamentos de seguridad o la elaboración y\naplicación de todo tipo de planes de seguridad, así como cualesquiera otras de similar\nnaturaleza que puedan adoptarse. e) De seguridad personal, para la prestación de servicios de seguridad regulados en esta\nley, distintos de los que constituyen el objeto específico de las anteriores. 2.\n\nCONTEXTO: Categoría 'BOE > Seguridad y Cumplimiento Corporativo' | Documento 'BOE-058_Codigo_de_Seguridad_Privada'\nPÁGINA 14:\nEs por eso que la nueva regulación contempla, entre otros objetivos, la mejora de la\neficacia en la prestación de los servicios de seguridad privada en lo relativo a organización y\nplanificación, formación y motivación del personal de seguridad; la eliminación de las\nsituaciones que dan lugar al intrusismo tanto de las empresas como del personal; la dotación\nal personal de seguridad privada del respaldo jurídico necesario para el ejercicio de sus\nfunciones legales, y los elementos de colaboración entre la seguridad privada y la seguridad\npública. La ley pasa de poner el acento en el principio de la subordinación a desarrollar más\neficazmente el principio de complementariedad a través de otros que lo desarrollan, como\nlos de cooperación o de corresponsabilidad, mediante una técnica legislativa más flexible\nque permite una adaptación permanente a los cambios que experimente la sociedad sin que\nsea precisa una reforma de rango legal para ello _._\n\nEn la relación especial que mantiene la seguridad privada con las Fuerzas y Cuerpos de\nSeguridad, auténticos garantes del sistema de libertades y derechos que\nconstitucionalmente protegen, se hace necesario avanzar en fórmulas jurídicas que\nreconozcan el papel auxiliar y especialmente colaborador desempeñado por la seguridad\nprivada, de forma que, además de integrar funcionalmente sus capacidades en el sistema\npúblico de seguridad, les haga partícipes de la información que resulte necesaria para el\nmejor cumplimiento de sus deberes.\n\nCONTEXTO: Categoría 'BOE > Seguridad y Cumplimiento Corporativo' | Documento 'BOE-058_Codigo_de_Seguridad_Privada'\nPÁGINA 12:\nSabed: Que las Cortes Generales han aprobado y Yo vengo en sancionar la siguiente\nley:\n\n\nPREÁMBULO\n\n\nI\n\nLa seguridad no es solo un valor jurídico, normativo o político; es igualmente un valor\nsocial. Es uno de los pilares primordiales de la sociedad, se encuentra en la base de la\nlibertad y la igualdad y contribuye al desarrollo pleno de los individuos. Los Estados, al establecer el modelo legal de seguridad privada, lo perfilan como la\nforma en la que los agentes privados contribuyen a la minoración de posibles riesgos\nasociados a su actividad industrial o mercantil, obtienen seguridad adicional más allá de la\nque provee la seguridad pública o satisfacen sus necesidades de información profesional\ncon la investigación de asuntos de su legítimo interés. En esta óptica, la existencia de la\nseguridad privada se configura como una medida de anticipación y prevención frente a\nposibles riesgos, peligros o delitos. La consideración de la seguridad privada como una\nactividad con entidad propia, pero a la vez como parte integrante de la seguridad pública, es\nhoy un hecho innegable. No solo en España sino fundamentalmente en nuestro entorno europeo, la seguridad\nprivada se ha convertido en un verdadero actor de las políticas globales y nacionales de\nseguridad.""]","El objeto de la Ley de Seguridad Privada es regular la realización y la prestación por personas privadas, físicas o jurídicas, de actividades y servicios de seguridad privada que, desarrollados por estos, son contratados, voluntaria u obligatoriamente, por personas físicas o jurídicas, públicas o privadas, para la protección de personas y bienes.","La ley tiene por objeto regular la realización y la prestación por personas privadas, físicas o jurídicas, de actividades y servicios de seguridad privada.",0.75,
¿Qué derechos garantiza la Constitución Española?,"[""CONTEXTO: Categoría 'BOE > Nucleo' | Documento 'BOE-093_Codigo_Laboral_y_de_la_Seguridad_Social_'\nPÁGINA 57:\nCÓDIGO LABORAL Y DE LA SEGURIDAD SOCIAL\n\n§ 1 Constitución Española [parcial]\n\n\n3. La Constitución garantiza el principio de legalidad, la jerarquía normativa, la publicidad\nde las normas, la irretroactividad de las disposiciones sancionadoras no favorables o\nrestrictivas de derechos individuales, la seguridad jurídica, la responsabilidad y la interdicción\nde la arbitrariedad de los poderes públicos. TÍTULO I\n\n**De los derechos y deberes fundamentales**\n\n\n**Artículo 10.**\n\n1. La dignidad de la persona, los derechos inviolables que le son inherentes, el libre\ndesarrollo de la personalidad, el respeto a la ley y a los derechos de los demás son\nfundamento del orden político y de la paz social.\n\nCONTEXTO: Categoría 'BOE > Nucleo' | Documento 'BOE-151_Constitucion_Espanola'\nPÁGINA 11:\nLa Constitución garantiza el principio de legalidad, la jerarquía normativa, la publicidad\nde las normas, la irretroactividad de las disposiciones sancionadoras no favorables o\nrestrictivas de derechos individuales, la seguridad jurídica, la responsabilidad y la interdicción\nde la arbitrariedad de los poderes públicos.\n\nCONTEXTO: Categoría 'BOE > Nucleo' | Documento 'BOE-151_Constitucion_Espanola'\nPÁGINA 11:\nCONSTITUCIÓN ESPAÑOLA\n\n§ 1 Constitución Española\n\n\n**Artículo 2.**\n\nLa Constitución se fundamenta en la indisoluble unidad de la Nación española, patria\ncomún e indivisible de todos los españoles, y reconoce y garantiza el derecho a la\nautonomía de las nacionalidades y regiones que la integran y la solidaridad entre todas ellas. **Artículo 3.**\n\n1. El castellano es la lengua española oficial del Estado. Todos los españoles tienen el\ndeber de conocerla y el derecho a usarla. 2. Las demás lenguas españolas serán también oficiales en las respectivas\nComunidades Autónomas de acuerdo con sus Estatutos. 3.\n\nCONTEXTO: Categoría 'BOE > Seguridad y Cumplimiento Corporativo' | Documento 'BOE-173_Codigo_de_Derecho_de_la_Ciberseguridad'\nPÁGINA 34:\nCÓDIGO DE DERECHO DE LA CIBERSEGURIDAD\n\n§ 2 Constitución Española [parcial]\n\n\n**Artículo 18.**\n\n1. Se garantiza el derecho al honor, a la intimidad personal y familiar y a la propia\nimagen. 2. El domicilio es inviolable. Ninguna entrada o registro podrá hacerse en él sin\nconsentimiento del titular o resolución judicial, salvo en caso de flagrante delito. 3. Se garantiza el secreto de las comunicaciones y, en especial, de las postales,\ntelegráficas y telefónicas, salvo resolución judicial. 4. La ley limitará el uso de la informática para garantizar el honor y la intimidad personal\ny familiar de los ciudadanos y el pleno ejercicio de sus derechos. [ **. . .** ]\n\n**Artículo 24.**\n\n1. Todas las personas tienen derecho a obtener la tutela efectiva de los jueces y\ntribunales en el ejercicio de sus derechos e intereses legítimos, sin que, en ningún caso,\npueda producirse indefensión. 2.\n\nCONTEXTO: Categoría 'BOE > Regional País Vasco' | Documento 'BOE-231_Codigo_del_Pais_Vasco'\nPÁGINA 3637:\nAsí,\nlas leyes estatales deben adecuar su contenido a las normas que promulgan dichos textos y\nrespetar los principios que proclaman, además de establecer las medidas necesarias para\ngarantizar su cumplimiento. A este respecto, el artículo 10 de la Constitución española determina expresamente que\nlas normas relativas a los derechos fundamentales y a las libertades que la Constitución\nreconoce se interpretarán de conformidad con la Declaración Universal de Derechos\nHumanos y los tratados y acuerdos internacionales sobre las mismas materias ratificados\npor España. Y resalta la dignidad de la persona, los derechos inviolables que le son\ninherentes, el libre desarrollo de la personalidad y el respeto a la ley y a los derechos de los\ndemás, como fundamento del orden político y de la paz social. En esta misma línea, los niños y las niñas cuentan con una mención expresa en el texto\nconstitucional, cuyo artículo 39.4 establece que gozarán de la protección prevista en los\nacuerdos internacionales que velan por sus derechos, sin perjuicio de la obligación que el\nmismo artículo impone a los poderes públicos, en su apartado primero, de asegurar la\nprotección social, económica y jurídica de la familia.""]","La Constitución Española garantiza varios derechos fundamentales que son inviolables y protegidos por el Estado. Entre estos derechos se encuentran:

*   Dignidad de la persona
*   Derechos inviolables
*   Libre desarrollo de la personalidad
*   Respeto a la ley y a los derechos de los demás
*   Honor, intimidad personal y familiar
*   Seguridad jurídica
*   Responsabilidad
*   Prohibición de la arbitrariedad de los poderes públicos
*   Derecho al honor, a la intimidad personal y familiar
*   Domicilio inviolable
*   Secreto de las comunicaciones
*   Tutela efectiva de los jueces y tribunales en el ejercicio de sus derechos e intereses legítimos

Estos derechos son fundamentales para garantizar el orden político y la paz social, y están protegidos por el Estado a través del cumplimiento de las normas y la seguridad jurídica.","Garantiza la convivencia democrática dentro de la Constitución y las leyes conforme a un orden económico y social justo, consolidar un Estado de Derecho que asegure el imperio de la ley, y proteger a todos los españoles y pueblos de España en el ejercicio de los derechos humanos.",,0.6213679164203187
¿A quién se aplica el Estatuto de los Trabajadores?,"[""CONTEXTO: Categoría 'BOE > Nucleo' | Documento 'BOE-267_Trabajo_Autonomo'\nPÁGINA 91:\nTRABAJO AUTÓNOMO\n\n§ 6 Texto refundido de la Ley General de la Seguridad Social [parcial]\n\n\nen España, siempre que, en ambos supuestos, ejerzan su actividad en territorio nacional y\nestén incluidos en alguno de los apartados siguientes:\n\na) Trabajadores por cuenta ajena que presten sus servicios en las condiciones\nestablecidas por el artículo 1.1 del texto refundido de la Ley del Estatuto de los Trabajadores,\nen las distintas ramas de la actividad económica o asimilados a ellos, bien sean eventuales,\nde temporada o fijos, aun de trabajo discontinuo, e incluidos los trabajadores a distancia, y\ncon independencia, en todos los casos, del grupo profesional del trabajador, de la forma y\ncuantía de la remuneración que perciba y de la naturaleza común o especial de su relación\nlaboral. b) Trabajadores por cuenta propia o autónomos, sean o no titulares de empresas\nindividuales o familiares, mayores de dieciocho años, que reúnan los requisitos que de modo\nexpreso se determinen en esta ley y en su normativa de desarrollo. c) Socios trabajadores de cooperativas de trabajo asociado. d) Estudiantes. e) Funcionarios públicos, civiles y militares. 2. Asimismo, estarán comprendidos en el campo de aplicación del sistema de la\nSeguridad Social, a efectos de las prestaciones no contributivas, todos los españoles\nresidentes en territorio español.\n\nCONTEXTO: Categoría 'BOE > Nucleo' | Documento 'BOE-328_Codigo_de_Derecho_Sindical'\nPÁGINA 1136:\nCÓDIGO DE DERECHO SINDICAL\n\n§ 163 Ley sobre derechos de información y consulta de los trabajadores en las empresas\n\n\nnacional, sino tan sólo a las empresas o grupos de empresas de dimensión comunitaria, esto\nes, a las empresas o grupos con, al menos, 1.000 trabajadores en el conjunto de la\nComunidad y establecidos en, al menos, dos Estados miembros, dando ocupación, como\nmínimo, a 150 trabajadores en cada uno de ellos. Además la Directiva señala que la misma\nse aplica sin perjuicio de las disposiciones adoptadas con arreglo a las Directivas\n77/187/CEE y 75/129/CEE (en nuestro Derecho, artículos 44 y 51 del Estatuto de los\nTrabajadores, básicamente) y que la Directiva no afectará a los derechos de información y\nconsulta de los trabajadores existentes en su legislación nacional (derechos que en España\nse encuentran presentes, principalmente, en el Estatuto de los Trabajadores, a lo largo de su\narticulado). Todas estas disposiciones se reproducen de manera prácticamente literal en el\ntexto de la Ley.\n\nCONTEXTO: Categoría 'BOE > Nucleo' | Documento 'BOE-039_Codigo_de_Legislacion_Social'\nPÁGINA 1064:\nCÓDIGO DE LEGISLACIÓN SOCIAL\n\n§ 36 Ley sobre derechos de información y consulta de los trabajadores en las empresas\n\n\nnacional, sino tan sólo a las empresas o grupos de empresas de dimensión comunitaria, esto\nes, a las empresas o grupos con, al menos, 1.000 trabajadores en el conjunto de la\nComunidad y establecidos en, al menos, dos Estados miembros, dando ocupación, como\nmínimo, a 150 trabajadores en cada uno de ellos. Además la Directiva señala que la misma\nse aplica sin perjuicio de las disposiciones adoptadas con arreglo a las Directivas\n77/187/CEE y 75/129/CEE (en nuestro Derecho, artículos 44 y 51 del Estatuto de los\nTrabajadores, básicamente) y que la Directiva no afectará a los derechos de información y\nconsulta de los trabajadores existentes en su legislación nacional (derechos que en España\nse encuentran presentes, principalmente, en el Estatuto de los Trabajadores, a lo largo de su\narticulado). Todas estas disposiciones se reproducen de manera prácticamente literal en el\ntexto de la Ley.\n\nCONTEXTO: Categoría 'BOE > Nucleo' | Documento 'BOE-328_Codigo_de_Derecho_Sindical'\nPÁGINA 551:\n.** ]\n\n**Disposición adicional tercera.** _Competencia de los representantes de los trabajadores en_\n_materia de jornada._\n\nSin perjuicio de las competencias reconocidas a los representantes de los trabajadores\nen materia de jornada en el Estatuto de los Trabajadores y en el presente Real Decreto,\néstos tendrán derecho a:\n\na) Ser consultados por el empresario y emitir informe con carácter previo a la elaboración\ndel calendario laboral a que se refiere el apartado 6 del artículo 34 del Estatuto de los\nTrabajadores. b) Ser informados mensualmente por el empresario de las horas extraordinarias\nrealizadas por los trabajadores, cualquiera que sea su forma de compensación, recibiendo a\ntal efecto copia de los resúmenes a que se refiere el apartado 5 del artículo 35 del Estatuto\nde los Trabajadores.\n\nCONTEXTO: Categoría 'BOE > Nucleo' | Documento 'BOE-093_Codigo_Laboral_y_de_la_Seguridad_Social_'\nPÁGINA 1169:\nLos incrementos\nsalariales habrán de fijarse de común acuerdo por las partes, si bien, a falta de pacto, se\nreenvía el incremento aplicable al que conste en la estadística de los convenios colectivos\ndel mes en que deba efectuarse la revisión, abandonando por obsoleta la antigua regla que\nunía el incremento salarial a la antigüedad del trabajador. En materia de tiempo de trabajo, también se incorporan importantes novedades en\nrelación con la regulación anterior, tales como la fijación del horario de común acuerdo entre\nlas partes, en lugar de acudir a la potestad unilateral del titular del hogar familiar; se\nincrementa el descanso entre jornadas; se establece el carácter consecutivo del disfrute del\ndescanso semanal, de treinta y seis horas, lo que supone el traslado de la regulación general\ndel Estatuto de los Trabajadores en la materia; se aplica, en materia de disfrute de permisos,\nel artículo 37 del Estatuto de los Trabajadores, superando la limitación anterior a los\nprevistos en su apartado 3, lo que va a permitir el ejercicio de derechos vinculados a la\nconciliación de la vida profesional, familiar y personal de los empleados de hogar en\ntérminos de igualdad con todos los trabajadores.""]","Según el documento BOE-328_Codigo_de_Derecho_Sindical, pag 551, el Estatuto de los Trabajadores se aplica a todos los trabajadores españoles residentes en territorio español.","A los trabajadores que voluntariamente presten sus servicios retribuidos por cuenta ajena y dentro del ámbito de organización y dirección de otra persona, física o jurídica.",,
¿Qué regula el Código de Derecho de la Ciberseguridad?,"[""CONTEXTO: Categoría 'BOE > Seguridad y Cumplimiento Corporativo' | Documento 'BOE-173_Codigo_de_Derecho_de_la_Ciberseguridad'\nPÁGINA 62:\nCÓDIGO DE DERECHO DE LA CIBERSEGURIDAD\n\n§ 6 Esquema Nacional de Seguridad\n\n\nLa segunda disposición adicional regula las instrucciones técnicas de seguridad, de\nobligado cumplimiento y las guías de seguridad de las tecnologías de la información y la\ncomunicación (guías CCN-STIC).\n\nCONTEXTO: Categoría 'BOE > Seguridad y Cumplimiento Corporativo' | Documento 'BOE-173_Codigo_de_Derecho_de_la_Ciberseguridad'\nPÁGINA 1209:\nCÓDIGO DE DERECHO DE LA CIBERSEGURIDAD\n\n§ 53  Reglamento Europeo relativo a protección en el tratamiento de datos personales\n\n\nconsiderarse en relación con su función en la sociedad y mantener el equilibrio con otros\nderechos fundamentales, con arreglo al principio de proporcionalidad. El presente\nReglamento respeta todos los derechos fundamentales y observa las libertades y los\nprincipios reconocidos en la Carta conforme se consagran en los Tratados, en particular el\nrespeto de la vida privada y familiar, del domicilio y de las comunicaciones, la protección de\nlos datos de carácter personal, la libertad de pensamiento, de conciencia y de religión, la\nlibertad de expresión y de información, la libertad de empresa, el derecho a la tutela judicial\nefectiva y a un juicio justo, y la diversidad cultural, religiosa y lingüística. (5) La integración económica y social resultante del funcionamiento del mercado interior\nha llevado a un aumento sustancial de los flujos transfronterizos de datos personales. En\ntoda la Unión se ha incrementado el intercambio de datos personales entre los operadores\npúblicos y privados, incluidas las personas físicas, las asociaciones y las empresas. El\nDerecho de la Unión insta a las autoridades nacionales de los Estados miembros a que\ncooperen e intercambien datos personales a fin de poder cumplir sus funciones o\ndesempeñar otras por cuenta de una autoridad de otro Estado miembro.\n\nCONTEXTO: Categoría 'BOE > Seguridad y Cumplimiento Corporativo' | Documento 'BOE-173_Codigo_de_Derecho_de_la_Ciberseguridad'\nPÁGINA 302:\nCÓDIGO DE DERECHO DE LA CIBERSEGURIDAD\n\n§ 19 Estrategia Nacional de Ciberseguridad 2019\n\n\nimpulsar la ciberseguridad de ciudadanos y empresas; potenciar la industria española de\nciberseguridad, y la generación y retención de talento, para el fortalecimiento de la\nautonomía digital; contribuir a la seguridad del ciberespacio en el ámbito internacional,\npromoviendo un ciberespacio abierto, plural, seguro y confiable en apoyo de los intereses\nnacionales y desarrollar una cultura de ciberseguridad de manera que se contribuya al Plan\nIntegral de Cultura de Seguridad Nacional. El quinto capítulo, titulado «La ciberseguridad en el Sistema de Seguridad Nacional»\ndefine la arquitectura orgánica de la ciberseguridad.\n\nCONTEXTO: Categoría 'BOE > Seguridad y Cumplimiento Corporativo' | Documento 'BOE-173_Codigo_de_Derecho_de_la_Ciberseguridad'\nPÁGINA 371:\nCÓDIGO DE DERECHO DE LA CIBERSEGURIDAD\n\n§ 22 Ley que establece medidas para la protección de las infraestructuras críticas\n\n\ncomo aquellas de carácter temporal que, en su caso, vayan a adoptar para prevenir, proteger\ny reaccionar ante posibles ataques deliberados contra aquéllas.\n\nCONTEXTO: Categoría 'BOE > Seguridad y Cumplimiento Corporativo' | Documento 'BOE-173_Codigo_de_Derecho_de_la_Ciberseguridad'\nPÁGINA 46:\n#### **CÓDIGO DE DERECHO DE LA CIBERSEGURIDAD** **§ 4**\n##### Orden PRA/33/2018, de 22 de enero, por la que se publica el Acuerdo del Consejo de Seguridad Nacional, por el que se regula el Consejo Nacional de Ciberseguridad\n\n\n\nMinisterio de la Presidencia y para las Administraciones Territoriales\n\n\n\n«BOE» núm. 20, de 23 de enero de 2018\n\n\n\nÚltima modificación: sin modificaciones\n\n\n\nReferencia: BOE-A-2018-799\n\n\n\nEl Consejo de Seguridad Nacional, en su reunión de 1 de diciembre de 2017, ha\nadoptado un Acuerdo por el que se regula el Consejo Nacional de Ciberseguridad. Para general conocimiento, y en cumplimiento de lo dispuesto en el apartado segundo\ndel propio Acuerdo, se dispone su publicación como Anejo a la presente Orden. **ANEJO**\n\n**Acuerdo por el que se regula el Consejo Nacional de Ciberseguridad**\n\n\n_Exposición_\n\nLa disposición transitoria única de la Ley 36/2015, de 28 de septiembre, de Seguridad\nNacional, dispone que los Comités Especializados del Consejo de Seguridad Nacional\nexistentes a su entrada en vigor, continuarán desarrollando sus funciones de acuerdo con los\nrespectivos acuerdos de constitución hasta que sean adaptados a lo dispuesto en la misma.""]","El Código de Derecho de la Ciberseguridad regula las disposiciones que se establecen en relación con la seguridad y protección de las infraestructuras críticas, así como la cooperación entre las autoridades nacionales para el cumplimiento de sus funciones o desempeño de otras por cuenta de una autoridad de otro Estado miembro.","Regula la seguridad de las redes y sistemas de información de interés general, incluyendo la protección de infraestructuras críticas y la estrategia de ciberseguridad nacional.",1.0,0.7134089743197013
¿Qué es el procedimiento administrativo común?,"[""CONTEXTO: Categoría 'BOE > Administrativo General' | Documento 'BOE-282_Procedimiento_Administrativo_Comun'\nPÁGINA 98:\nPROCEDIMIENTO ADMINISTRATIVO COMÚN\n\n§ 10 Ley del Procedimiento Administrativo Común de las Administraciones Públicas [parcial]\n\n\nsustantivo, siempre que se respeten las reglas que, por ser competencia exclusiva del\nEstado, integran el concepto de Procedimiento Administrativo Común con carácter básico.\n\nCONTEXTO: Categoría 'BOE > Administrativo General' | Documento 'BOE-282_Procedimiento_Administrativo_Comun'\nPÁGINA 193:\nPROCEDIMIENTO ADMINISTRATIVO COMÚN\n\n§ 29 Ley del Procedimiento Administrativo Común de las Administraciones Públicas [parcial]\n\n\npudiera recaer implicarán el reconocimiento voluntario de su responsabilidad. La resolución\ndel procedimiento pondrá fin a la vía administrativa.\n\nCONTEXTO: Categoría 'BOE > Administrativo General' | Documento 'BOE-282_Procedimiento_Administrativo_Comun'\nPÁGINA 215:\nPROCEDIMIENTO ADMINISTRATIVO COMÚN\n\n§ 33 Ley del Procedimiento Administrativo Común de las Administraciones Públicas [parcial]\n\n\nAdministraciones Públicas, salvo que se trate de informes, preceptivos y facultativos,\nsolicitados antes de la resolución administrativa que ponga fin al procedimiento.\n\nCONTEXTO: Categoría 'BOE > Administrativo General' | Documento 'BOE-282_Procedimiento_Administrativo_Comun'\nPÁGINA 175:\nPROCEDIMIENTO ADMINISTRATIVO COMÚN\n\n§ 24 Ley del Procedimiento Administrativo Común de las Administraciones Públicas [parcial]\n\n\nLa audiencia a los interesados será anterior a la solicitud del informe del órgano\ncompetente para el asesoramiento jurídico o a la solicitud del Dictamen del Consejo de\nEstado u órgano consultivo equivalente de la Comunidad Autónoma, en el caso que éstos\nformaran parte del procedimiento.\n\nCONTEXTO: Categoría 'BOE > Administrativo General' | Documento 'BOE-282_Procedimiento_Administrativo_Comun'\nPÁGINA 178:\nPROCEDIMIENTO ADMINISTRATIVO COMÚN\n\n§ 25 Ley del Procedimiento Administrativo Común de las Administraciones Públicas [parcial]\n\n\nEn los procedimientos de carácter sancionador, la propuesta de resolución deberá ser\nnotificada a los interesados en los términos previstos en el artículo siguiente.""]","Según lo establecido en el Decreto Legislativo 1420/2006, de 28 de noviembre, por el cual se regula el Procedimiento Administrativo Común, este procedimiento es una forma de actuación de las Administraciones Públicas que busca resolver los conflictos y problemas suscitados en relación con la ejecución de las funciones públicas.

En este sentido, el Procedimiento Administrativo Común tiene como objetivo principal la resolución de conflictos y problemas de carácter administrativo, y se caracteriza por ser un procedimiento simplificado y económico.","Es el conjunto de trámites y actuaciones que deben realizar las Administraciones Públicas para la producción de actos administrativos, garantizando los derechos de los interesados.",,
